target_Omega_m,target_sigma8,target_A_SN1,target_A_SN2,target_A_AGN1,target_A_AGN2,pred_Omega_m,pred_sigma8,pred_A_SN1,pred_A_SN2,pred_A_AGN1,pred_A_AGN2
0.4898,0.805,0.96059,0.34056,0.75106,0.99516,0.43412384,0.82819337,0.7089453,1.0780435,1.1499664,1.0318257
0.2158,0.9978,0.46458,0.28917,0.83335,1.00765,0.36492786,0.810056,0.6100126,1.4566818,1.1753517,0.94057477
0.3838,0.9118,0.87176,2.4863,0.73969,0.93368,0.3473455,0.8585016,0.5939253,1.5996094,0.9126886,1.2373284
0.4454,0.9774,1.01537,0.29159,0.59091,0.76578,0.35000783,0.8470965,1.0020319,1.1322708,1.3130857,1.0295871
0.1562,0.9418,1.96428,2.77022,0.66021,0.50174,0.2613256,0.7604382,2.4259417,1.4186466,0.9983417,1.0595766
0.3062,0.8682,3.10372,0.4803,0.72548,0.76472,0.33451062,0.74290067,3.2553596,1.3361907,0.954585,1.0345232
0.4958,0.7782,1.62225,3.46775,1.71594,1.42701,0.27617502,0.8306739,0.7762085,1.33359,1.273965,1.0745466
0.1054,0.7594,3.85305,0.33125,1.92519,1.80625,0.15689081,0.7152109,2.9094288,0.8799232,1.1420575,1.0241858
0.3762,0.8506,0.40556,2.95263,0.54601,0.71847,0.38054472,0.8746396,0.53528816,1.3938905,1.0723935,1.2457044
0.2426,0.7502,0.89379,3.28069,0.73154,1.0203,0.32588363,0.7912658,2.3884802,1.5265392,1.0126368,1.0635366
0.2318,0.9366,0.54261,0.48297,1.78633,1.45902,0.30261967,0.858511,0.9419326,1.4115067,1.6366159,1.0515094
0.3162,0.8482,0.87661,0.94213,0.78622,1.04464,0.31926656,0.74774784,1.2561647,1.1192183,0.8639005,0.9574238
0.1066,0.9378,0.26389,0.53514,0.83451,1.06807,0.18325649,0.83927715,0.7078331,1.4354911,1.3776306,1.0796552
0.1878,0.8074,0.30062,0.28205,0.81847,0.65565,0.27927327,0.8512698,0.4272616,1.57772,1.0176612,1.1928298
0.1874,0.7934,3.4295,3.37292,0.69689,1.08598,0.2617837,0.7574152,3.6064608,1.4957044,0.88982445,1.1265008
0.189,0.8282,0.25882,0.33309,0.93498,1.63014,0.32821253,0.8489929,0.64059275,1.5021033,0.9971156,1.185551
0.4046,0.9702,1.9752,0.35601,1.00347,1.16393,0.33986288,0.8079959,1.2043401,1.2619925,1.0996858,1.0208237
0.2446,0.6854,0.73408,1.04972,1.04608,1.38992,0.32688412,0.78939193,0.6330392,1.5429138,1.167358,0.98557645
0.4942,0.8518,0.42869,1.33978,1.0274,0.93757,0.35083085,0.8737131,0.5859067,1.4697317,1.0021541,1.1742091
0.1078,0.997,0.25525,1.36983,0.58277,1.27368,0.23525637,0.7554563,1.1905562,1.2034352,1.3428673,1.0682093
0.4658,0.6502,0.27357,0.54867,0.95993,0.51299,0.35356688,0.796557,1.363004,1.2850548,1.0001196,1.0592313
0.1662,0.7278,1.39281,2.2253,0.74072,0.51584,0.23302467,0.7755077,1.1427782,1.4640428,1.1423545,1.061396
0.1498,0.987,0.99861,3.33572,1.2544,1.30044,0.31580868,0.82912165,0.7213519,1.3697581,0.95935696,1.1274586
0.1014,0.6682,1.16635,0.35209,0.93368,0.75733,0.15789258,0.7537194,2.058061,1.2766519,1.1760864,1.1467857
0.1326,0.7938,1.05263,3.9504,0.5445,0.56762,0.1287513,0.73872197,1.1822529,1.4613143,1.3669157,1.0484054
0.3974,0.7894,0.82245,0.58642,0.51943,0.57078,0.36860153,0.788592,1.3975521,1.2540423,0.90251774,1.043013
0.2914,0.7798,3.9834,2.28153,1.13839,1.62789,0.27809623,0.7672366,3.486289,1.4140991,0.9164055,1.1030468
0.289,0.6742,0.58479,3.89602,0.84851,0.50874,0.2758066,0.79017186,0.8906946,1.2488675,1.1987634,1.0081717
0.113,0.7238,0.57355,0.69834,0.62373,1.59881,0.16492252,0.73435116,2.0547934,1.2835464,1.1804848,1.0984695
0.1406,0.9574,0.65157,0.48565,0.64752,0.53255,0.25088108,0.7780042,0.74599105,1.549912,1.2054971,0.95337886
0.3222,0.9282,2.71697,3.45815,0.52377,1.22859,0.27655828,0.89605284,0.71689236,1.7119606,1.2887833,1.1257318
0.1202,0.773,1.00975,0.81113,0.63949,0.57714,0.17515683,0.8313579,0.49145925,1.695895,1.2351849,1.0662544
0.3582,0.627,3.15579,0.74432,1.17202,0.6246,0.2663099,0.7523576,2.4343982,1.6052972,1.0450333,1.0278057
0.495,0.6938,0.92146,1.35849,0.65203,0.56058,0.38826817,0.78155464,0.83591586,1.49466,0.76528525,1.0416309
0.3358,0.8574,2.17648,1.89474,0.73357,1.30949,0.3482295,0.7534614,1.6462808,1.2018226,1.0047046,1.0447078
0.1302,0.9602,0.28205,0.68492,0.67315,0.60249,0.28998286,0.9044094,0.6087538,1.6236207,1.362909,1.0617915
0.253,0.8654,1.13446,3.55537,1.44093,1.99861,0.31345642,0.8757972,0.6037607,1.8092682,1.2475543,1.158293
0.1394,0.945,0.75681,0.32488,0.50945,1.55294,0.34740272,0.7694285,1.1124175,1.1942475,0.9582716,1.0295695
0.4842,0.8774,1.77276,1.29954,0.84968,1.53368,0.40481475,0.78340054,1.1502458,1.2655911,1.0385977,0.97392213
0.2234,0.8942,2.30058,0.58805,1.1321,1.85703,0.25515378,0.82140154,1.4641038,1.3411437,1.2502043,1.0930706
0.4878,0.9314,0.28361,1.32869,1.17691,0.84733,0.37906528,0.842707,0.5640686,1.0619153,1.0299047,1.1167085
0.2366,0.6746,0.42279,3.31728,0.57714,1.5252,0.28530842,0.7925121,1.7458605,1.1864069,1.0069503,1.0646185
0.3554,0.9606,3.37292,1.73388,1.11342,0.80274,0.31753236,0.79677415,2.7338917,1.0319413,1.0837886,1.104513
0.3758,0.7754,0.83625,0.5946,1.49796,1.03455,0.3415967,0.82722914,0.64807075,1.7570199,1.040108,1.1236143
0.3698,0.7598,2.12874,0.57038,0.85916,0.8276,0.27489632,0.71467394,2.3552547,1.3159331,0.8096916,1.0247234
0.4534,0.8002,0.27206,1.8025,0.55363,1.33515,0.33816803,0.9289906,0.3481838,1.353342,0.95610166,1.5039357
0.2514,0.8626,2.44528,0.57197,1.3113,0.90188,0.22658974,0.7633808,2.1818058,1.4989046,1.0441895,1.0826346
0.1058,0.9326,1.50943,1.46003,0.82531,1.42109,0.24718076,0.7574963,1.8999405,1.4744233,1.207121,1.0574147
0.2782,0.9062,1.95884,2.27521,1.74957,0.62201,0.3172102,0.8599234,1.3073592,1.576518,1.6893353,1.0072066
0.2406,0.873,1.41618,2.57041,1.25788,0.8162,0.3284911,0.77096397,1.1552641,1.0624572,1.5279526,0.85634077
0.293,0.8406,0.31252,1.94801,0.75733,1.16231,0.38210234,0.84939194,0.6695925,1.3309693,0.80729693,1.2430253
0.4302,0.881,3.77899,0.85976,1.90396,0.77325,0.29390123,0.8042551,1.2989295,1.4924397,1.3865403,1.0638441
0.209,0.9722,0.44566,0.66067,0.79499,1.96292,0.3516305,0.93794256,0.337654,1.5371339,0.9401088,1.5074543
0.1682,0.8186,2.82451,3.30809,1.2861,0.9924,0.21306089,0.764092,2.0896556,1.4331496,1.0527906,1.1155915
0.3042,0.9866,0.97671,1.54328,0.80832,0.57475,0.3209112,0.8235348,1.3937564,1.2917395,1.0785235,1.0676714
0.1862,0.989,1.17609,0.59625,0.90689,1.52732,0.22080433,0.79520243,0.7884494,1.6060832,0.8535408,1.1823262
0.2758,0.6846,0.46329,0.70222,1.11961,0.66021,0.33892494,0.7796202,1.6209664,1.2619673,1.341876,0.9935339
0.271,0.8578,2.10526,0.77593,0.54677,1.82134,0.27018538,0.7821072,2.311882,1.5306991,0.94923776,1.0929651
0.1934,0.9926,3.34499,1.67714,1.00905,1.51047,0.34818986,0.7875652,2.7429154,1.405442,0.8010086,1.0660756
0.1242,0.941,0.93174,0.54412,1.00765,0.64662,0.14172621,0.77173764,1.0843825,1.4197037,1.4177345,0.9849014
0.4126,0.6414,0.47764,0.48163,1.57026,0.74381,0.35857093,0.75905764,0.8309078,1.0663124,1.3086771,0.8653416
0.3906,0.7902,0.83857,1.39281,1.1042,0.99103,0.39135078,0.832892,0.71955967,1.2426165,1.0992259,1.123368
0.4886,0.7334,0.56409,2.09943,1.37841,1.01889,0.36227307,0.85426986,0.5829794,1.3523027,1.366524,1.0935292
0.1138,0.889,0.61472,0.72397,0.91067,0.92338,0.28511038,0.8278323,0.56639147,1.6865295,1.3458585,1.014062
0.4306,0.757,2.89588,0.34436,0.50313,1.57026,0.3220928,0.84973097,0.9933573,1.4968382,0.6768883,1.3746642
0.3306,0.811,1.78757,1.09126,0.99378,1.49796,0.37609056,0.7912927,1.7667022,1.1374391,0.9207308,0.9942473
0.4706,0.9482,3.19984,0.84792,0.92852,0.69207,0.36643767,0.8252322,3.4577427,1.5375135,1.0169849,1.1326164
0.4354,0.8078,0.71005,1.21926,0.50174,1.16878,0.36195213,0.8507429,0.6071685,1.2623639,0.9601693,1.2550718
0.2058,0.8874,0.31776,1.94261,0.79941,1.337,0.3140973,0.87631327,0.45326006,1.9240597,1.2707766,1.0420735
0.1082,0.6802,1.31768,0.30651,1.45498,0.887,0.17370895,0.7536096,2.459237,1.3062533,1.0665591,1.1604862
0.4522,0.6462,0.59296,0.49931,0.52304,0.62807,0.30088523,0.8477374,0.8305511,1.3823364,1.2421051,1.1100206
0.495,0.6938,0.92146,1.35849,0.65203,0.56058,0.34091282,0.80029404,1.1923659,1.5765622,0.7150261,1.2192568
0.179,0.8366,2.08782,1.51362,1.68763,0.82074,0.24505565,0.8030791,1.5347146,1.3666843,1.5717542,0.9844008
0.3386,0.7354,0.66989,0.82932,0.93757,0.82531,0.34555095,0.7745173,0.86625296,1.2761735,0.88394165,1.0403786
0.2966,0.6498,0.81338,0.66989,1.12896,1.05629,0.25618163,0.76048464,1.0304095,1.6964588,1.2899711,0.8689411
0.4366,0.9886,0.39557,1.14076,0.70956,0.79059,0.3657943,0.84739727,0.6410725,1.3274972,0.9225207,1.2528592
0.337,0.9498,0.57674,1.70527,0.67036,1.07699,0.32842445,0.89250386,0.52861106,1.5221101,1.2975227,1.1215444
0.4902,0.689,0.42988,1.35472,0.80163,0.71153,0.3969982,0.8114194,0.60952824,1.3222572,1.0168859,1.1062976
0.1778,0.831,0.74639,2.45888,1.87774,1.75686,0.27095798,0.7967312,1.1906735,1.4888015,1.2936432,1.0364392
0.399,0.9306,1.70055,0.29978,0.62807,0.64842,0.4114029,0.8790053,0.51565677,1.2566326,0.93021196,1.302766
0.3466,0.9834,1.32869,1.11574,0.52668,0.83105,0.32029274,0.8781589,0.46884072,1.4398835,0.99634326,1.2401936
0.2678,0.8466,1.47223,1.75321,1.90924,1.56808,0.29868343,0.8048665,0.71051466,1.2568433,1.1231331,0.9553972
0.3614,0.6126,0.89131,1.07326,0.70662,0.5445,0.39963546,0.7952462,2.882212,1.737188,0.67377204,1.0635531
0.4614,0.6642,2.09943,0.49107,1.43495,1.12896,0.3367272,0.7506515,1.8225138,1.2466954,1.3173045,0.970267
0.313,0.6754,0.29321,0.53071,0.71747,0.51943,0.26646614,0.73770875,1.6499294,1.4459985,0.8152204,0.9107861
0.4022,0.7694,0.25314,1.49692,1.67597,0.68539,0.37535867,0.8690464,0.5591232,1.5272276,1.5182425,0.98414105
0.3914,0.605,0.67362,0.80218,1.21504,1.68529,0.38192904,0.8334356,1.0548296,1.2232467,1.120059,1.032638
0.2926,0.7134,0.88148,0.26609,0.78079,0.69882,0.2360923,0.8084843,1.7064828,1.4075365,1.0783535,1.1269498
0.2802,0.7874,0.54867,0.51051,1.232,0.55903,0.34481603,0.7568843,0.554404,1.3388342,1.0161915,0.9392599
0.4782,0.9674,2.21299,3.73731,0.54149,0.52741,0.36683238,0.8878981,1.0122925,1.5297135,0.6187971,1.4946116
0.1282,0.789,0.90626,1.10038,1.09809,1.26313,0.19016048,0.7423193,1.5845577,1.1221099,1.3621477,1.0065432
0.3974,0.7894,0.82245,0.58642,0.51943,0.57078,0.35273597,0.8506246,1.6076102,1.5612795,0.79145235,1.3911635
0.3238,0.821,0.44196,0.45313,0.63861,0.97198,0.3442721,0.7952551,0.73077554,1.267543,0.92406106,1.0276481
0.2074,0.7486,2.24389,0.89627,0.70076,0.67689,0.22270508,0.76023567,2.2552714,1.4820613,0.9785453,1.1025411
0.289,0.6742,0.58479,3.89602,0.84851,0.50874,0.32363012,0.7399524,1.3756582,1.2118956,0.7748082,0.9598268
0.1118,0.8994,3.27161,0.95528,0.71153,1.53156,0.20041278,0.7368378,2.0916743,1.3820472,1.1700288,1.0543292
0.4626,0.797,1.40056,2.66475,0.86035,1.36888,0.36646608,0.8030755,0.70807296,1.323715,1.062333,1.0274655
0.1162,0.8674,2.43176,0.33962,0.84265,0.78404,0.23928413,0.75595737,2.2778728,1.4215937,1.0902333,1.0588349
0.235,0.647,3.57514,2.62806,1.5768,1.74957,0.30728924,0.7701191,3.467821,1.3377594,1.292944,1.0698268
0.2782,0.9062,1.95884,2.27521,1.74957,0.62201,0.3688434,0.75475985,1.7834234,1.1575401,1.1706463,0.9808344
0.1558,0.9938,1.92652,0.75054,1.06807,0.55057,0.27430418,0.8257607,0.7300326,1.5240501,1.5935594,0.8639664
0.3102,0.7682,0.29978,3.92856,1.11806,1.10267,0.36907247,0.8610352,0.52441263,1.5224674,1.0927997,1.2337264
0.4562,0.8866,0.68113,2.4932,1.68296,1.78881,0.36919364,0.8563619,0.568949,1.4974028,1.5172468,0.90872335
0.4014,0.759,0.53961,1.92652,1.24574,0.98555,0.2656783,0.84287304,1.231752,1.2770821,1.211275,1.1134206
0.1774,0.9658,0.34436,2.21299,1.48555,0.77647,0.30369446,0.87331736,0.60875666,1.5476757,1.5355698,1.0124884
0.183,0.7986,1.17283,2.07053,1.91189,0.79388,0.21729621,0.7742021,2.0225918,1.4980469,1.1828059,1.0628985
0.109,0.641,1.36983,1.87384,0.61515,0.54753,0.16131678,0.6941318,2.7342527,1.0069882,1.0448818,1.0538973
0.2382,0.9842,0.26683,3.25352,1.55725,1.95477,0.35460427,0.9041038,0.5150542,1.7014536,1.3014288,1.1113627
0.3858,0.6586,1.55617,0.52341,0.76049,0.73052,0.34914833,0.75292796,2.3316782,1.2633126,0.94969404,0.9900066
0.1598,0.7562,0.31165,0.65702,0.7797,1.78633,0.21891876,0.7842228,1.2672366,1.6614578,1.280709,1.0496547
0.4114,0.6658,1.21251,0.7695,0.65384,0.95595,0.34411514,0.8013354,2.6884563,1.4637023,1.0214034,1.1174277
0.1746,0.6034,0.35306,1.9,0.87721,1.11034,0.21031955,0.76379395,1.8433108,1.4458978,1.0625098,1.0867201
0.2046,0.869,2.58471,2.71697,1.93589,0.83915,0.24166161,0.78731096,1.4699248,1.4045298,1.356746,1.0802194
0.3334,0.6898,2.54912,0.73408,1.37459,0.72046,0.32737944,0.7416741,2.758029,1.0998617,1.0929328,0.99902475
0.1522,0.8114,1.2466,2.73208,0.88087,0.87721,0.23028421,0.75429237,2.638796,1.2120517,1.2534271,1.1135652
0.2394,0.6018,2.52101,3.07801,1.8908,1.65749,0.3002906,0.74817765,2.42615,1.3014195,1.0705421,1.0389824
0.1774,0.9658,0.34436,2.21299,1.48555,0.77647,0.23466134,0.8197054,0.57792974,1.36373,1.364234,1.0321357
0.2954,0.903,3.01049,0.27206,0.53108,1.43694,0.3439887,0.80623597,1.8297644,1.2777436,0.7088541,1.2803652
0.3514,0.7358,1.11574,0.47369,0.99103,1.69232,0.32284155,0.7888607,1.3117899,1.3662065,0.95751816,1.1843714
0.1118,0.8994,3.27161,0.95528,0.71153,1.53156,0.07286117,0.7217551,2.6629353,0.740921,1.1862836,1.1181545
0.4646,0.6322,0.82932,3.06099,1.75686,0.96661,0.36315468,0.76099414,1.0094836,1.473729,1.2848839,0.8855452
0.4446,0.7834,0.44442,1.17936,1.23542,1.60325,0.38618216,0.8362919,0.8169802,1.3994434,1.0437826,1.1537372
0.3174,0.8274,0.26906,3.39168,0.6816,1.67597,0.3700931,0.9329647,0.36270785,1.380463,0.86482686,1.5429887
0.3766,0.9138,2.85601,0.68682,0.51727,1.09051,0.34678015,0.8424414,0.8579296,1.3390355,0.8435453,1.2063602
0.271,0.8578,2.10526,0.77593,0.54677,1.82134,0.30559954,0.7923058,0.6482991,1.4488685,0.8702867,1.0880574
0.3778,0.6834,0.4022,0.6233,0.58601,0.85441,0.34189105,0.7963993,0.58929217,1.5198917,1.1793519,0.93517464
0.481,0.7234,1.45599,0.55325,0.80944,1.44894,0.39878795,0.750983,1.5506219,1.3322024,0.87563807,0.9645408
0.321,0.7146,0.36098,0.73204,0.5637,0.87115,0.35689703,0.8356869,0.6979823,1.2662473,0.87659913,1.2453538
0.221,0.6486,3.99446,0.87176,0.74691,0.53775,0.19143474,0.73793703,3.1931398,1.3610045,1.0288595,1.1241974
0.2242,0.927,3.78948,0.30907,0.5137,1.84933,0.2318815,0.76373357,2.197512,1.4812684,1.1889578,1.0799552
0.293,0.8406,0.31252,1.94801,0.75733,1.16231,0.32777748,0.84971803,0.6052149,1.7535709,0.7916626,1.2541447
0.1734,0.9698,0.46201,0.82017,0.51015,1.68997,0.37499598,0.8900468,0.43578994,1.1652622,0.82586,1.4668572
0.207,0.8202,3.06099,0.30229,0.77432,0.5692,0.24272147,0.73779666,2.9111238,1.0320036,1.0547175,0.9804931
0.2758,0.6846,0.46329,0.70222,1.11961,0.66021,0.33761483,0.7748751,0.7281645,1.4825212,0.9895688,1.0095181
0.4382,0.7038,1.55186,0.62157,1.26839,1.49381,0.36755154,0.7871101,2.4199953,1.4686583,1.0690519,1.0860515
0.4574,0.899,0.54563,0.68113,1.29684,1.32593,0.39176697,0.9297298,0.43008423,1.3593035,0.84757614,1.5167714
0.3934,0.8606,1.61776,0.55172,1.6077,0.56527,0.3241504,0.83306736,1.0549164,1.5232265,1.6209705,0.9988586
0.1758,0.705,3.14705,3.64521,1.65979,0.78295,0.1871707,0.7495183,2.4389806,1.4729799,1.0681719,1.0957854
0.1814,0.9994,0.63025,1.96973,1.25093,0.80832,0.19961098,0.8347454,0.5037976,1.8795649,1.095184,1.113732
0.1018,0.6006,0.81113,1.2781,1.56591,0.65747,0.07185031,0.71051294,2.5611148,0.79917604,1.1247994,1.1508012
0.1238,0.699,1.36226,0.35306,0.77647,0.65474,0.16562265,0.72540164,2.4118657,1.0285146,1.0849725,1.0648324
0.4426,0.9126,0.96594,2.54206,1.77892,0.87236,0.3684266,0.8400361,0.78849465,1.1713923,1.3969833,0.97223043
0.2178,0.9594,1.20581,2.65001,0.6593,1.40737,0.336035,0.8602002,0.56191707,1.4154011,1.1108737,1.1624191
0.1374,0.8378,1.76786,1.63127,1.89868,0.99792,0.26300073,0.86770576,1.1760145,1.3744159,1.5636182,1.0651758
0.4602,0.7962,0.78025,0.37216,1.30224,1.8264,0.37104565,0.8976223,0.7089104,1.4403459,0.85191983,1.4577616
0.3338,0.7306,0.60794,1.68646,1.38415,0.82302,0.286716,0.8084769,1.1412141,1.3928806,1.5622487,1.0091581
0.4754,0.8038,2.90392,0.54563,1.19499,0.60668,0.3542513,0.74801123,2.3133,1.0353427,1.031571,0.985075
0.4686,0.683,0.78676,0.40556,1.69466,0.62633,0.33281115,0.7936108,1.351887,1.3883832,1.331007,0.99629337
0.397,0.907,0.73002,1.02954,0.76578,0.57634,0.3145449,0.86483204,0.50563943,1.5921103,1.0375564,1.0912377
0.4294,0.6674,0.81564,2.59908,1.70645,1.18345,0.36047122,0.82394296,1.1948619,1.4079864,1.57872,0.93316156
0.1602,0.7174,3.56524,0.855,0.90563,0.51015,0.17434329,0.72001964,2.1107192,1.3969646,1.0798484,1.0109354
0.2698,0.711,0.26243,2.14058,1.18181,0.92466,0.34754813,0.8461668,0.70278984,1.5704458,1.1353233,1.093661
0.4246,0.663,0.28126,0.49792,0.89317,1.3333,0.3810561,0.82672274,0.67881304,1.3484018,1.1563343,0.9190677
0.169,0.677,1.13131,0.76737,0.94934,1.12584,0.15103452,0.734647,1.0162712,1.581922,0.99084127,0.9883986
0.109,0.641,1.36983,1.87384,0.61515,0.54753,0.1629594,0.7517979,2.1119761,1.2913992,1.0980479,1.140507
0.2954,0.903,3.01049,0.27206,0.53108,1.43694,0.35411903,0.827269,2.531487,1.6533332,0.52827156,1.3512477
0.3182,0.9442,0.75891,0.81338,1.25614,0.78079,0.33201385,0.84977204,1.0275204,1.3097157,1.339412,1.0278195
0.4462,0.9614,0.6426,0.79775,1.99308,0.51513,0.34212312,0.8397724,0.5460435,1.2905641,1.0065262,1.0911986
0.1698,0.7318,0.76313,0.38475,1.10114,1.30224,0.20434001,0.7581488,0.985206,1.1112144,1.097304,1.0279034
0.2014,0.9686,0.316,1.34723,1.08598,0.65293,0.2963877,0.8712891,0.7274127,1.4340012,1.5884345,1.0104343
0.2814,0.8614,0.56566,0.67549,1.08448,0.63684,0.2691503,0.78003645,1.2437143,1.3522635,1.1224967,0.94933784
0.175,0.9086,0.44813,0.4022,1.8391,1.18674,0.24771437,0.84938115,0.65603495,1.5766461,1.4931887,0.9650736
0.1302,0.9602,0.28205,0.68492,0.67315,0.60249,0.25563043,0.87279785,0.549036,1.7889667,1.3643847,1.0096909
0.2206,0.651,0.27282,2.24389,1.85189,0.61857,0.25868636,0.8203062,0.7153286,1.5606766,1.5353223,0.9960576
0.4578,0.6046,1.08523,1.09733,1.30586,1.24747,0.36919424,0.73591095,1.6362295,1.1342499,1.1963509,0.97264916
0.4406,0.6558,2.20687,1.88949,1.27015,1.04319,0.26758745,0.7267776,1.6811292,1.0892766,1.1004621,1.0125357
0.1858,0.6098,0.31338,1.19251,0.62894,1.06511,0.26066202,0.7662622,1.8877091,1.4851301,0.95917183,1.0756114
0.4238,0.7034,0.28997,0.78025,1.5966,0.63772,0.3527471,0.81372136,0.552258,1.6240087,1.2306606,0.9789532
0.4918,0.7194,3.33572,0.78676,1.07103,0.5521,0.38314465,0.7765359,2.6274583,1.1331755,1.2150346,0.9652166
0.3958,0.6482,2.81669,1.07624,1.4651,1.97383,0.32314074,0.7835514,3.1798859,1.4369211,0.9510103,1.1429411
0.2058,0.8874,0.31776,1.94261,0.79941,1.337,0.32593325,0.91145325,0.42846286,1.4379103,0.8375569,1.4414572
0.1598,0.7562,0.31165,0.65702,0.7797,1.78633,0.2936021,0.82391036,0.9359981,1.5174196,1.2207508,1.0756044
0.3646,0.7186,0.84557,2.52101,0.81394,0.54981,0.40581328,0.79520005,1.6676657,1.5874145,0.96688694,1.1330007
0.1294,0.885,1.15349,0.76102,1.5042,1.90132,0.21434167,0.79273736,0.99017966,1.3267295,1.0780245,1.1209769
0.4086,0.935,2.17046,0.76313,1.59881,0.65838,0.38657755,0.7952424,2.2637544,1.256743,1.2575306,1.0124139
0.1234,0.6258,1.22944,0.39667,1.63014,1.20664,0.11784389,0.744832,2.2572606,0.91042656,1.5931572,1.1175032
0.141,0.707,2.80111,0.59791,0.96259,1.01185,0.22707446,0.74394286,2.7885022,1.3335454,0.8508354,1.090134
0.4758,0.8322,1.07326,0.38689,1.33145,1.27015,0.39121595,0.83336496,0.70998484,1.5136479,1.2348019,1.0011101
0.3022,0.7326,3.03564,2.25636,0.55057,1.6144,0.2112571,0.7750392,2.2015953,1.4238114,1.0244646,1.1257061
0.1794,0.8238,2.04202,3.04407,0.53403,1.65061,0.18020305,0.76074,1.5293232,1.4217801,1.1281434,1.0576733
0.1502,0.743,0.92402,0.34246,1.03025,0.52304,0.15475059,0.7641043,1.7114371,1.3747666,1.0337595,1.0549
0.4834,0.7282,3.22657,3.78948,1.09051,0.51656,0.34749436,0.72679853,2.6709785,1.1565334,1.0359014,1.0015376
0.2462,0.7402,0.52051,0.85263,0.86874,0.74691,0.25732663,0.73108757,1.7461371,1.377846,1.0340847,1.0051274
0.241,0.8762,3.61501,0.71797,1.88557,0.72951,0.34722868,0.7226667,1.7817827,1.0379537,1.0270389,0.9735785
0.3138,0.8222,2.83235,1.81756,1.63694,0.90563,0.35217407,0.7875906,2.0961874,1.3002344,1.6250864,0.97848547
0.4982,0.965,2.67957,0.26757,1.38032,0.56841,0.38567156,0.76896745,2.5012794,1.1439697,0.91202843,1.0026852
0.1342,0.7202,0.48163,0.25174,1.74231,0.76684,0.29185772,0.8740191,0.6136886,1.5816779,1.3880053,1.0479711
0.203,0.7482,1.14076,0.37113,0.66296,0.58682,0.281273,0.7302182,1.6215577,1.1595507,0.9358327,0.94055915
0.1218,0.7206,2.41831,0.37945,0.84499,0.88946,0.15216431,0.7188553,3.1650481,0.75183165,1.1948699,1.150658
0.259,0.823,0.55172,1.06437,0.56527,0.84851,0.27519855,0.8825149,0.4623928,1.774946,1.1623611,1.1388915
0.159,0.9874,1.86865,0.52632,0.86754,1.93321,0.27247423,0.7788393,1.8926315,1.4171116,1.1032348,1.0247557
0.4574,0.899,0.54563,0.68113,1.29684,1.32593,0.32258475,0.903011,0.54786897,1.5101134,1.0587165,1.2466278
0.4194,0.9694,2.65737,0.25244,1.0403,1.93053,0.3774958,0.7471463,1.1992695,1.2242852,1.1168119,0.9684057
0.1798,0.7518,1.82766,3.14705,0.75628,0.82874,0.28540814,0.7393077,1.6941954,1.4254258,0.89328665,1.0575324
0.1594,0.9806,0.60626,1.42405,0.59584,1.58777,0.3374656,0.87074584,0.48634183,1.3983624,0.79139966,1.3621641
0.2306,0.8586,2.92817,0.90878,0.71055,0.8196,0.2343238,0.77690154,1.8029798,1.3917266,0.9412968,1.2407211
0.4454,0.9774,1.01537,0.29159,0.59091,0.76578,0.35486105,0.8756683,0.6793755,1.356011,0.8433161,1.2583941
0.277,0.7254,3.17334,0.32851,0.72347,1.15429,0.24823546,0.7408152,2.9172533,1.4700382,0.968509,1.0232852
0.4026,0.931,0.33495,0.25455,1.10726,1.57899,0.34546548,0.90186673,0.51084125,1.389834,0.8036993,1.4770286
0.1918,0.8486,0.37945,2.03637,1.41912,0.62546,0.30066213,0.8553807,0.45970768,1.606588,1.2164696,1.0113844
0.3134,0.9446,0.62157,3.68586,0.74587,1.66902,0.33776897,0.8470172,0.4195305,1.3166971,0.9279437,1.2451357
0.3582,0.627,3.15579,0.74432,1.17202,0.6246,0.34671783,0.756174,2.593996,1.300765,0.9794984,0.9866413
0.321,0.7146,0.36098,0.73204,0.5637,0.87115,0.31164685,0.8126262,1.4019005,1.4880948,0.9964056,1.0982648
0.2738,0.7654,0.92916,1.40444,1.20664,1.09809,0.35029772,0.82202005,1.0551344,1.3754866,1.4710659,0.9543304
0.3166,0.855,2.65001,0.54261,0.54829,0.58927,0.27246797,0.82771754,1.6643105,1.1104321,1.3717583,1.0759996
0.3854,0.9778,0.93692,0.42869,1.48761,1.32042,0.32966986,0.8427178,0.9089765,1.3551145,1.5007752,1.0393773
0.4938,0.7082,1.93187,0.25104,0.56058,0.72247,0.30687603,0.76142657,2.9935992,1.5366042,0.9936385,1.0803668
0.3994,0.6182,1.07923,3.61501,1.27544,1.42306,0.3830327,0.754767,1.3921607,1.3484898,0.86858696,0.9794169
0.4086,0.935,2.17046,0.76313,1.59881,0.65838,0.3278058,0.85025877,1.0041369,1.2284014,1.3939935,1.0226908
0.1238,0.699,1.36226,0.35306,0.77647,0.65474,0.23823781,0.77972287,2.1509762,1.4281514,1.0316042,1.1231538
